country,size,count
dominica,11-50,21
dominica,51-200,9
dominica,201-500,1
dominica,1001-5000,1
dominican republic,11-50,1137
dominican republic,1-10,1516
dominican republic,501-1000,111
dominican republic,201-500,210
dominican republic,1001-5000,89
dominican republic,10001+,16
dominican republic,51-200,505
dominican republic,5001-10000,10
ecuador,51-200,1217
ecuador,501-1000,187
ecuador,5001-10000,19
ecuador,1001-5000,128
ecuador,201-500,456
ecuador,11-50,2877
ecuador,1-10,3616
ecuador,10001+,13
egypt,1001-5000,480
egypt,11-50,6975
egypt,10001+,116
egypt,5001-10000,103
egypt,1-10,4733
egypt,501-1000,580
egypt,51-200,2823
egypt,201-500,1359
el salvador,11-50,641
el salvador,51-200,302
el salvador,201-500,130
el salvador,1001-5000,39
el salvador,5001-10000,7
el salvador,10001+,3
el salvador,1-10,702
el salvador,501-1000,66
"electrical engineers & manufacturers\"",,1
equatorial guinea,1-10,21
equatorial guinea,51-200,13
equatorial guinea,11-50,18
equatorial guinea,5001-10000,1
equatorial guinea,1001-5000,2
equatorial guinea,201-500,10
equatorial guinea,501-1000,1
eritrea,11-50,4
eritrea,1001-5000,1
eritrea,51-200,1
eritrea,1-10,3
estonia,1-10,3352
estonia,11-50,1752
estonia,201-500,178
estonia,1001-5000,44
estonia,51-200,568
estonia,501-1000,45
estonia,5001-10000,3
estonia,10001+,3
ethiopia,11-50,315
ethiopia,51-200,141
ethiopia,1001-5000,33
ethiopia,201-500,67
ethiopia,5001-10000,14
ethiopia,501-1000,36
ethiopia,1-10,299
ethiopia,10001+,11
falkland islands,11-50,3
falkland islands,1-10,1
faroe islands,11-50,61
faroe islands,1-10,90
faroe islands,201-500,8
faroe islands,51-200,33
faroe islands,1001-5000,1
faroe islands,501-1000,1
fiji,201-500,29
fiji,1001-5000,13
fiji,501-1000,16
fiji,1-10,123
fiji,51-200,83
fiji,11-50,132
fiji,10001+,2
finland,10001+,57
finland,5001-10000,57
finland,11-50,6484
finland,51-200,2354
finland,501-1000,336
finland,201-500,790
finland,1-10,13031
finland,1001-5000,340
france,51-200,26426
france,5001-10000,474
france,201-500,7406
